,date,vwretd
137,2011-06-30,-0.018447
138,2011-07-29,-0.022534
139,2011-08-31,-0.057564
140,2011-09-30,-0.084983
141,2011-10-31,0.114146
142,2011-11-30,-0.00627
143,2011-12-30,0.003676
144,2012-01-31,0.054106
145,2012-02-29,0.041225
146,2012-03-30,0.02402
147,2012-04-30,-0.006829
148,2012-05-31,-0.06559
149,2012-06-29,0.038151
150,2012-07-31,0.010307
151,2012-08-31,0.026317
152,2012-09-28,0.026513
153,2012-10-31,-0.014055
154,2012-11-30,0.006217
155,2012-12-31,0.012569
156,2013-01-31,0.054142
157,2013-02-28,0.008282
158,2013-03-28,0.035295
159,2013-04-30,0.014939
160,2013-05-31,0.019128
161,2013-06-28,-0.015072
162,2013-07-31,0.052658
163,2013-08-30,-0.02575
164,2013-09-30,0.037497
165,2013-10-31,0.039889
166,2013-11-29,0.024956
167,2013-12-31,0.02614
168,2014-01-31,-0.03002
169,2014-02-28,0.046198
170,2014-03-31,0.00454
171,2014-04-30,0.001573
172,2014-05-30,0.020254
173,2014-06-30,0.027973
174,2014-07-31,-0.020555
175,2014-08-29,0.040205
176,2014-09-30,-0.025196
177,2014-10-31,0.021164
178,2014-11-28,0.021104
179,2014-12-31,-0.003659
180,2015-01-30,-0.027163
181,2015-02-27,0.055915
182,2015-03-31,-0.010397
183,2015-04-30,0.008766
184,2015-05-29,0.010277
185,2015-06-30,-0.019231
186,2015-07-31,0.012108
187,2015-08-31,-0.059926
188,2015-09-30,-0.033756
189,2015-10-30,0.073937
190,2015-11-30,0.002404
191,2015-12-31,-0.022209
192,2016-01-29,-0.057085
193,2016-02-29,0.00062
194,2016-03-31,0.070491
195,2016-04-29,0.011718
196,2016-05-31,0.01434
197,2016-06-30,0.002947
198,2016-07-29,0.038815
199,2016-08-31,0.0028
200,2016-09-30,0.003013
201,2016-10-31,-0.021544
202,2016-11-30,0.040488
203,2016-12-30,0.018763
204,2017-01-31,0.022153
205,2017-02-28,0.032598
206,2017-03-31,0.002062
207,2017-04-28,0.009655
208,2017-05-31,0.009335
209,2017-06-30,0.009571
210,2017-07-31,0.020277
211,2017-08-31,0.0016
212,2017-09-29,0.023729
213,2017-10-31,0.019275
214,2017-11-30,0.027232
215,2017-12-29,0.012122
216,2018-01-31,0.050577
217,2018-02-28,-0.039455
218,2018-03-29,-0.018421
219,2018-04-30,0.004679
220,2018-05-31,0.026146
221,2018-06-29,0.005359
222,2018-07-31,0.031573
223,2018-08-31,0.030233
224,2018-09-28,0.000425
225,2018-10-31,-0.074045
226,2018-11-30,0.018512
227,2018-12-31,-0.08989
228,2019-01-31,0.088294
229,2019-02-28,0.032724
230,2019-03-29,0.012962
231,2019-04-30,0.037893
232,2019-05-31,-0.061679
233,2019-06-28,0.067279
234,2019-07-31,0.011854
235,2019-08-30,-0.020339
236,2019-09-30,0.016033
237,2019-10-31,0.019257
238,2019-11-29,0.034999
239,2019-12-31,0.028489
240,2020-01-31,-0.001728
241,2020-02-28,-0.077918
242,2020-03-31,-0.141733
243,2020-04-30,0.129674
244,2020-05-29,0.053739
245,2020-06-30,0.025299
246,2020-07-31,0.055532
247,2020-08-31,0.068442
248,2020-09-30,-0.035056
249,2020-10-30,-0.020178
250,2020-11-30,0.123707
251,2020-12-31,0.045048
252,2021-01-29,-0.000631
253,2021-02-26,0.029196
254,2021-03-31,0.030573
255,2021-04-30,0.04819
256,2021-05-28,0.007092
257,2021-06-30,0.023422
258,2021-07-30,0.011828
259,2021-08-31,0.027146
260,2021-09-30,-0.042243
261,2021-10-29,0.064651
262,2021-11-30,-0.018351
263,2021-12-31,0.033341
264,2022-01-31,-0.059823
265,2022-02-28,-0.021838
266,2022-03-31,0.030506
267,2022-04-29,-0.089387
268,2022-05-31,-0.002113
269,2022-06-30,-0.083998
270,2022-07-29,0.090351
271,2022-08-31,-0.036233
272,2022-09-30,-0.091323
273,2022-10-31,0.077394
274,2022-11-30,0.052354
275,2022-12-30,-0.05712
276,2023-01-31,0.071823
277,2023-02-28,-0.024666
278,2023-03-31,0.02395
279,2023-04-28,0.008976
280,2023-05-31,0.000708
281,2023-06-30,0.066183
282,2023-07-31,0.035618
283,2023-08-31,-0.020608
284,2023-09-29,-0.047391
285,2023-10-31,-0.028865
286,2023-11-30,0.092053
287,2023-12-29,0.053604
288,2024-01-31,0.007561
289,2024-02-29,0.050584
290,2024-03-28,0.03245
291,2024-04-30,-0.042724
292,2024-05-31,0.046553
293,2024-06-28,0.026073
294,2024-07-31,0.019878
295,2024-08-30,0.021572
296,2024-09-30,0.020969
297,2024-10-31,-0.008298
298,2024-11-29,0.064855

